longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-118,33.89,34,1932,315,1053,316,5.1377,213300,<1H OCEAN
-121.92,37.45,10,3937,1054,2032,1002,3.2617,252200,<1H OCEAN
-121.27,38.67,15,2116,524,866,519,2.7388,111600,INLAND
-122.08,37.63,33,691,127,431,149,4.25,192600,NEAR BAY
-122.26,38.11,52,1560,353,670,287,1.7411,98400,NEAR BAY
-121.32,38.57,25,692,146,504,167,3.6897,101100,INLAND
-122.24,37.77,43,955,284,585,266,2.3882,162500,NEAR BAY
-119.69,36.69,36,1432,269,836,237,2.1563,88300,INLAND
-121.97,38.04,38,2505,554,1595,498,2.5833,83500,INLAND
-117.05,33.11,18,4393,642,2095,677,5.4786,223500,<1H OCEAN
-116.84,32.92,20,1066,219,536,173,3.1607,119300,<1H OCEAN
-118.31,34.09,36,2517,842,2446,689,2.1524,187500,<1H OCEAN
-119.28,34.27,43,403,77,156,85,4.6667,384600,NEAR OCEAN
-118.26,33.88,39,1756,320,1055,322,3.2375,105200,<1H OCEAN
-118.29,34.05,31,2818,1252,4126,1200,2.053,229200,<1H OCEAN
-117.86,33.63,17,3095,551,1175,534,5.3099,500001,<1H OCEAN
-116.34,33.36,24,2746,514,731,295,3.3214,176400,INLAND
-122.5,37.75,45,1672,344,838,314,4.1419,291500,NEAR OCEAN
-117.06,32.99,16,1306,196,713,222,6.2683,180700,<1H OCEAN
-117.11,32.59,17,2020,534,1529,500,2.1773,143200,NEAR OCEAN
-118.42,34.16,46,54,9,20,6,0.536,375000,<1H OCEAN
-121.89,37.35,48,1562,439,1469,424,2.5673,177500,<1H OCEAN
-117.86,33.72,32,1461,340,1909,346,3.5511,159100,<1H OCEAN
-118.41,34.18,30,2008,513,1052,496,3.0119,262200,<1H OCEAN
-119.01,36.07,44,2450,575,1330,508,1.6103,50900,INLAND
-118.35,34.17,44,2572,613,1280,570,3.5583,232000,<1H OCEAN
-122.2,37.47,37,1053,266,939,267,3.1989,320800,NEAR BAY
-121.94,38.27,35,10869,2226,9879,2152,2.5681,81300,INLAND
-122.04,37.35,28,3250,485,1328,473,7.4729,431600,<1H OCEAN
-117.98,33.72,24,2826,547,1738,546,6.0494,240400,<1H OCEAN
-122.28,37.84,52,729,160,395,155,1.6875,132000,NEAR BAY
-122.42,37.79,52,2737,1241,1761,1029,1.8068,225000,NEAR BAY
-119.03,34.22,24,3421,656,2220,645,4.7831,214200,<1H OCEAN
-118.22,33.93,30,443,170,903,189,2.1964,125000,<1H OCEAN
-116.32,34.1,10,4256,861,1403,686,2.6618,81000,INLAND
-118.49,34.03,32,3851,900,1456,836,4.5208,442100,<1H OCEAN
-118.11,33.86,35,1255,252,685,279,4.2,226900,<1H OCEAN
-118.96,35.37,41,1463,339,1066,318,1.7467,52400,INLAND
-121.33,38.69,15,3137,509,1635,544,4.6923,122700,INLAND
-122.29,37.82,2,158,43,94,57,2.5625,60000,NEAR BAY
-122.46,37.7,37,3029,738,2436,700,3.3214,243200,NEAR OCEAN
-122.63,38.22,17,2652,342,1199,350,5.565,267100,<1H OCEAN
-118.16,34.01,36,931,246,732,235,1.7679,142800,<1H OCEAN
-121.3,38.09,31,335,53,154,55,2.0694,175000,INLAND
-124.09,40.87,44,692,206,398,211,1.1576,87500,NEAR OCEAN
-121.38,38.62,41,774,144,356,150,3.5625,115300,INLAND
-118.49,34.02,27,4725,1185,1945,1177,4.1365,470800,<1H OCEAN
-120.06,36.97,38,1542,364,1220,334,1.625,52800,INLAND
-118.41,34.06,43,4994,1057,1830,969,5.5321,500001,<1H OCEAN
-122.07,37.34,33,1208,198,495,216,5.4659,500001,<1H OCEAN
-122.22,37.81,52,2927,402,1021,380,8.1564,390100,NEAR BAY
-117.45,34.01,26,3042,598,1720,551,2.76,95200,INLAND
-122.23,37.79,52,1783,395,1659,412,2.9357,107900,NEAR BAY
-122.48,38.3,17,2703,550,1241,515,2.652,171300,<1H OCEAN
-120.48,37.3,39,1015,356,875,313,1.5,67000,INLAND
-117.83,33.79,29,1454,236,724,262,4.8542,218100,<1H OCEAN
-120.66,38.61,19,2715,596,1301,473,2.5042,126400,INLAND
-120.75,37.37,32,1656,317,1037,286,2.4964,88800,INLAND
-121.74,37.95,5,4980,774,2399,763,5.7104,186300,INLAND
-124.25,40.28,32,1430,419,434,187,1.9417,76100,NEAR OCEAN
-117.24,33.36,11,2786,480,1250,450,4.5,222600,<1H OCEAN
-118.94,34.17,16,3746,508,1556,452,6.3303,299400,<1H OCEAN
-115.52,33.13,18,1109,283,1006,253,2.163,53400,INLAND
-117.3,33.07,16,3147,765,2165,690,3.5585,284800,NEAR OCEAN
-117.24,34.14,6,2383,606,1301,488,3.016,107500,INLAND
-118.5,33.97,52,709,329,388,313,2.2643,350000,<1H OCEAN
-118.5,34.23,26,3082,573,1590,586,4.5167,319000,<1H OCEAN
-118.46,34.26,33,1358,247,738,235,5.0947,210300,<1H OCEAN
-119.53,36.55,34,2065,343,1041,313,3.2917,111500,INLAND
-122.18,37.44,44,2237,347,948,346,8.2436,500001,NEAR OCEAN
-118.33,34.19,46,2115,463,1133,439,3.7344,222000,<1H OCEAN
-122.47,37.99,22,7274,1002,2468,957,7.494,439200,NEAR BAY
-118.14,34.01,36,702,210,834,216,2.25,162500,<1H OCEAN
-122.24,38.01,16,2084,315,1154,307,6.0102,235600,NEAR BAY
-117.95,34.05,31,2349,539,2028,521,3.494,154500,<1H OCEAN
-118.34,33.98,45,1298,294,1064,268,3.7067,136600,<1H OCEAN
-121.76,37.67,6,3023,518,1225,468,6.3705,350000,INLAND
-118.11,33.87,15,3254,598,1772,618,5.0417,240800,<1H OCEAN
-117.17,32.81,26,788,127,346,125,5.0603,185700,NEAR OCEAN
-117.06,32.75,34,2516,611,1317,594,2.2308,125900,NEAR OCEAN
-118.6,34.13,20,14291,1934,5452,1875,9.1232,472000,<1H OCEAN
-118.57,34.22,17,3262,753,1879,708,4.1359,255200,<1H OCEAN
-122.46,37.78,52,2051,552,1400,510,3.2396,375000,NEAR BAY
-122.03,37.97,45,1613,338,865,336,3.25,151100,NEAR BAY
-122.12,37.88,35,2785,362,1001,363,8.0448,433300,NEAR BAY
-117.06,34.03,27,1945,446,859,418,1.5203,126200,INLAND
-115.62,33.04,20,1121,244,766,230,2.2969,62000,INLAND
-120.79,38.54,34,1133,254,495,187,2.05,68900,INLAND
-118.45,34,48,1923,408,1142,433,4.575,326700,<1H OCEAN
-122.48,37.76,48,2660,616,1491,602,3.9758,348600,NEAR BAY
-121.84,39.73,52,857,232,520,198,0.987,112500,INLAND
-118.4,34.02,27,515,201,397,228,2.4135,184400,<1H OCEAN
-117.15,33.2,16,2690,459,1253,393,4.0328,294600,<1H OCEAN
-117.57,33.91,22,2620,396,1324,362,5.3735,214600,INLAND
-117.93,34.08,36,1788,317,1139,320,4.125,185800,<1H OCEAN
-118.41,34.19,45,1106,225,595,228,3.6625,190700,<1H OCEAN
-121.95,38.03,5,5526,,3207,1012,4.0767,143100,INLAND
-120.01,38.92,23,964,246,485,198,1.7188,96100,INLAND
-122.44,37.8,52,2865,593,1029,577,5.2539,500001,NEAR BAY
-118.49,34.11,27,6603,879,2336,868,13.2935,500001,<1H OCEAN
-122.18,37.15,17,1457,289,591,235,5.5785,284100,NEAR OCEAN
-121.42,38.53,37,1958,367,1171,366,2.8298,71200,INLAND
-124.18,40.62,35,952,178,480,179,3.0536,107000,NEAR OCEAN
-118.41,34.25,36,1146,259,1173,272,3.6016,153800,<1H OCEAN
-118.32,33.98,40,1298,277,791,255,3.2344,104300,<1H OCEAN
-119.09,36.22,34,1715,290,780,297,3.4306,74300,INLAND
-118.07,34,37,2976,636,2117,598,4.1058,167300,<1H OCEAN
-118.03,33.83,25,768,195,529,184,3.175,132800,<1H OCEAN
-118.37,34.1,37,407,67,100,47,15.0001,500001,<1H OCEAN
-116.22,33.7,9,3861,849,825,401,3.2833,124700,INLAND
-118.11,33.74,43,1222,303,565,309,4.8482,500001,NEAR OCEAN
-118.21,33.96,38,2090,519,1871,504,2.4688,169000,<1H OCEAN
-118.26,34.02,46,1249,357,1607,331,2.0703,114800,<1H OCEAN
-122.02,38.26,27,3440,787,2085,748,2.5896,104700,INLAND
-121.3,38.13,26,2256,360,937,372,5.0528,153700,INLAND
-122.23,37.8,52,2033,486,787,459,3.1603,269500,NEAR BAY
-120.66,40.41,52,2081,478,1051,419,2.2992,70200,INLAND
-118.34,34.02,49,1609,371,896,389,2.5156,136600,<1H OCEAN
-121.88,37.44,26,1471,348,1089,320,5.3057,226400,<1H OCEAN
-120.06,39.25,21,2459,525,584,233,3.01,163500,INLAND
-117.49,33.9,7,10235,2238,5271,2094,3.6071,159100,INLAND
-122.08,37.63,35,517,108,391,107,4.0682,156900,NEAR BAY
-119.8,36.65,34,2263,423,1184,407,1.7692,74200,INLAND
-118.1,33.96,36,1184,240,946,232,4.0357,162500,<1H OCEAN
-122.89,38.93,20,1214,247,504,223,2.7188,105700,<1H OCEAN
-121.43,37.75,41,1717,325,855,303,2.75,127300,INLAND
-120.81,38.67,14,8396,1578,3952,1474,3.0565,118800,INLAND
-118.46,34.31,24,2920,601,1460,598,4.2708,218200,<1H OCEAN
-121.91,36.98,16,1957,408,865,369,2.6875,233300,NEAR OCEAN
-117.85,33.8,40,1461,286,1322,264,4.3269,194100,<1H OCEAN
-118.25,33.9,37,2119,442,1372,406,1.9605,106200,<1H OCEAN
-121.08,38.95,18,1931,380,1271,377,2.7463,156100,INLAND
-118.15,34.12,52,1518,344,725,296,3.4018,204500,<1H OCEAN
-120.01,38.91,17,2732,609,1005,499,1.9851,86700,INLAND
-117.04,32.73,36,2084,400,1097,398,3.2717,130700,NEAR OCEAN
-119.84,34.44,28,977,162,537,159,4.2404,274300,NEAR OCEAN
-117.69,33.52,4,2142,625,1176,483,3.4455,325000,<1H OCEAN
-121.75,36.91,42,1368,468,2312,484,2.5599,151400,<1H OCEAN
-122.54,37.72,17,2975,968,1453,828,3.527,318900,NEAR OCEAN
-120.79,37.49,44,1186,225,687,234,3.4167,160700,INLAND
-118.11,33.94,32,2098,378,1036,385,5.0258,255400,<1H OCEAN
-117.49,33.93,26,2970,576,2156,558,3.9522,124600,INLAND
-117.2,33.15,11,4091,864,1927,765,3.0139,199000,<1H OCEAN
-122.21,37.48,39,1535,340,1204,370,2.8482,247200,NEAR BAY
-118.23,33.9,34,2462,553,2334,502,1.641,96800,<1H OCEAN
-117.98,33.79,35,2356,478,1659,480,4.1115,179700,<1H OCEAN
-118.47,34.25,34,1732,399,1120,401,4.1492,195700,<1H OCEAN
-117.27,32.82,42,2820,488,1175,500,4.5083,405200,NEAR OCEAN
-122.38,40.09,16,2077,388,1155,389,3.1361,84800,INLAND
-118.2,34.14,52,3800,646,1842,620,5.5524,293900,<1H OCEAN
-118.42,37.35,21,3302,557,1413,520,4.375,180400,INLAND
-117.25,32.76,38,2331,493,836,433,4.9125,452600,NEAR OCEAN
-121.79,37.34,20,2018,328,1196,323,4.9318,262400,<1H OCEAN
-117.68,35.64,15,3253,573,1408,586,5.2043,95700,INLAND
-117.24,33.05,11,5827,882,2588,842,6.4027,344200,NEAR OCEAN
-117.24,34.15,26,2041,293,936,375,6,140200,INLAND
-118.4,34.03,43,1006,201,520,199,6.5669,372800,<1H OCEAN
-121.53,38.48,5,27870,5027,11935,4855,4.8811,212200,INLAND
-121.28,38.53,18,224,38,95,41,3.1042,165000,INLAND
-116.43,33.81,8,6710,1343,2069,781,3.5223,115100,INLAND
-121.39,38.61,36,2396,536,1225,515,2.9559,136600,INLAND
-121.32,38.01,20,1903,395,919,359,2.6765,96400,INLAND
-116.9,33.22,11,4132,773,2012,703,3.1906,234500,<1H OCEAN
-119.78,36.8,34,3426,623,1938,647,2.8994,66000,INLAND
-122.21,37.81,52,1389,212,510,224,5.2402,296400,NEAR BAY
-118.08,33.99,37,1419,310,1125,296,2.5,162000,<1H OCEAN
-118.06,34.04,28,1516,363,1011,344,2.6288,160300,<1H OCEAN
-117.75,34.08,33,2824,523,1797,493,3.6359,135100,INLAND
-121.9,37.25,28,2714,502,1389,490,5.7385,240400,<1H OCEAN
-118.25,33.79,39,981,286,1183,298,1.9208,139800,NEAR OCEAN
-117.07,32.71,26,4151,823,2822,697,2.8372,123400,NEAR OCEAN
-122.64,41.73,50,1525,308,661,285,2.2206,63200,INLAND
-121.48,38.58,48,2434,744,1281,662,1.6277,140600,INLAND
-119.98,38.92,28,1408,312,522,221,2.0708,89600,INLAND
-121.83,37.99,18,2741,449,1507,460,4.7566,142500,INLAND
-122.27,37.88,52,3360,648,1232,621,4.2813,284900,NEAR BAY
-120.97,37.61,16,1326,375,884,375,1.871,103900,INLAND
-120.94,39.05,8,3758,717,1744,661,3.1972,151500,INLAND
-122.61,38.42,13,7731,1360,2543,1249,4.6957,259800,<1H OCEAN
-121.89,37.68,12,7490,1207,3329,1136,6.3373,339700,<1H OCEAN
-117.96,34.03,35,2093,,1755,403,3.4115,150400,<1H OCEAN
-121.5,38.57,45,858,254,510,200,1.0114,80000,INLAND
-119.73,36.81,19,1699,356,994,368,2.7778,79700,INLAND
-121.77,38.69,47,1697,318,775,276,3.4559,123100,INLAND
-118.19,34.2,41,2031,294,859,302,7.419,483700,<1H OCEAN
-117.24,32.81,34,2420,391,917,392,6.5881,394400,NEAR OCEAN
-120.88,37.53,18,239,39,92,36,5.3168,175000,INLAND
-120.97,37.65,16,3960,716,1776,724,3.9886,137500,INLAND
-118.25,33.93,40,975,270,1068,270,0.9889,87500,<1H OCEAN
-122.06,37.36,35,2693,493,1343,455,6.0777,327500,<1H OCEAN
-118.23,34.15,26,1649,522,1332,483,3.1004,257100,<1H OCEAN
-118.04,34.07,39,1382,315,1090,308,3.8125,174000,<1H OCEAN
-117.31,34.14,38,2011,448,1190,403,1.8654,89400,INLAND
-119.12,36.69,13,3963,812,1905,671,2.2278,90500,INLAND
-117.27,34.12,31,2209,636,1314,562,1.7235,78800,INLAND
-118.42,33.99,35,1701,482,1428,494,3.725,284600,<1H OCEAN
-117.98,33.84,35,984,179,661,199,5.0747,189600,<1H OCEAN
-118.35,34.08,52,2088,388,908,375,3.8141,342000,<1H OCEAN
-122.04,37.65,10,8299,1326,3827,1288,6.2579,315500,NEAR BAY
-117.68,35.62,30,2994,741,1481,581,2.1458,52400,INLAND
-119.08,34.34,23,3065,723,2042,698,2.7593,194800,<1H OCEAN
-122.3,37.53,37,1338,215,535,221,5.4351,376600,NEAR OCEAN
-118.29,34.05,30,1417,589,1615,540,1.3867,193800,<1H OCEAN
-120.46,37.31,35,2042,378,953,356,2.7344,87800,INLAND
-122.24,37.55,3,6164,1175,2198,975,6.7413,435900,NEAR BAY
-117.91,34.1,35,2746,478,1779,501,4.25,166700,<1H OCEAN
-117.25,33.21,9,1944,488,1992,453,2.066,127200,<1H OCEAN
-121.45,38.53,38,1746,388,1142,315,1.7714,69900,INLAND
-118.07,33.89,17,2223,544,2008,512,3.0777,160800,<1H OCEAN
-120.82,35.32,12,3522,683,1780,662,3.3958,215800,NEAR OCEAN
-116.94,32.89,24,2541,381,1078,372,5.2542,227800,<1H OCEAN
-122.09,37.65,35,1184,200,572,194,4.7143,193800,NEAR BAY
-123.22,39.15,36,1166,216,504,203,3.5938,122100,<1H OCEAN
-123.02,38.81,45,1717,389,916,367,3.2425,138800,<1H OCEAN
-122.26,41.66,17,1885,350,953,328,2.1607,61400,INLAND
-117.55,33.9,21,1839,324,871,307,3.4459,198800,INLAND
-118.1,33.85,36,956,159,416,157,4.6429,223700,<1H OCEAN
-121.19,38.71,11,4415,,1520,627,3.2321,390800,INLAND
-118.08,34.13,46,1238,147,377,145,8.4546,500001,INLAND
-118.44,34.27,36,1111,275,1333,266,3.5347,158100,<1H OCEAN
-118.13,34.21,36,1449,235,621,210,6.1824,274100,INLAND
-117.12,32.95,8,3670,536,1723,592,6.3542,218100,<1H OCEAN
-121.44,38.62,37,3009,733,1513,588,1.4387,61000,INLAND
-117.72,33.62,19,1144,268,365,279,2.8583,105800,<1H OCEAN
-121.77,36.93,20,2587,547,1534,540,2.4375,190400,<1H OCEAN
-117.25,34.49,4,2372,361,1017,322,5.1112,170900,INLAND
-118.01,34.07,24,5684,1485,6626,1481,2.2559,166800,INLAND
-118.37,33.87,19,757,148,361,141,6.02,304200,<1H OCEAN
-120.47,34.94,17,1368,308,642,303,1.8633,109400,<1H OCEAN
-118.39,33.85,24,4373,871,1830,824,5.7128,366200,<1H OCEAN
-118.32,33.99,43,1257,232,735,232,3.7167,108900,<1H OCEAN
-118.1,34.15,14,1442,369,782,343,2.7431,177500,INLAND
-121.98,37.35,36,1054,193,546,187,4.5625,240000,<1H OCEAN
-121.21,37.8,44,300,72,160,73,2.1786,120800,INLAND
-118.86,34.07,16,1409,244,970,172,8.0144,500001,NEAR OCEAN
-118.58,34.15,21,3856,547,1422,535,8.4196,450700,<1H OCEAN
-120.57,40.43,15,2045,461,1121,402,2.6902,71500,INLAND
-124.09,40.86,25,1322,387,794,379,1.1742,75000,NEAR OCEAN
-119.71,36.83,15,2727,500,1228,436,3.5078,109000,INLAND
-122.25,37.85,52,1274,235,558,219,5.6431,341300,NEAR BAY
-118.31,34.17,12,3188,931,2118,850,3.1823,218300,<1H OCEAN
-118.15,34.67,5,12317,2953,6291,2654,3.5732,146900,INLAND
-121.63,39.14,39,1874,411,822,377,2.5038,68300,INLAND
-118.38,34.16,46,2609,593,1055,585,3.3177,309400,<1H OCEAN
-118.14,34.1,27,4073,1013,2411,933,3.108,231000,<1H OCEAN
-118.56,34.21,13,8327,1849,4126,1773,3.7313,189800,<1H OCEAN
-118.38,33.81,41,1889,301,802,278,6.015,488500,NEAR OCEAN
-122.13,37.68,45,2457,445,1129,422,4.0588,182800,NEAR BAY
-118.39,33.92,41,80,20,61,23,5.25,247200,<1H OCEAN
-120.06,36.72,32,981,237,736,249,1.8,60400,INLAND
-121.56,38.58,32,2070,561,2046,523,1.9426,82300,INLAND
-121.47,38.57,48,3136,926,1443,877,1.9034,123900,INLAND
-117.2,32.85,22,3501,631,1297,581,4.7891,295300,NEAR OCEAN
-121.04,37.7,52,349,59,121,40,3.3036,197500,INLAND
-120.76,37.58,35,1395,264,756,253,3.6181,178600,INLAND
-117.09,32.68,20,2569,737,2341,705,2.0114,104900,NEAR OCEAN
-117.25,33.39,22,2699,543,1425,491,2.375,137300,<1H OCEAN
-119.06,34.36,48,1459,324,902,350,2.4185,189900,<1H OCEAN
-122.03,37.55,22,9167,1373,4319,1404,6.992,284800,NEAR BAY
-115.56,32.79,18,1178,438,1377,429,1.3373,58300,INLAND
-120.47,34.64,16,1912,406,1009,417,3.4063,138000,NEAR OCEAN
-120.38,36.15,17,2279,448,1200,420,2.7461,70000,INLAND
-118.55,34.18,32,3011,529,1287,525,5.0605,311000,<1H OCEAN
-117.3,33.23,13,3619,791,1759,806,2.765,98500,<1H OCEAN
-119.64,37.31,15,2654,530,1267,489,2.8393,104400,INLAND
-118.16,33.85,36,1979,339,952,339,4.0815,216200,<1H OCEAN
-116.95,33.73,21,4587,810,2233,765,3.2371,94500,INLAND
-122.41,37.66,37,694,188,658,225,4.6103,237500,NEAR OCEAN
-119.74,36.8,18,10862,2401,5466,2209,2.4678,74300,INLAND
-117.66,33.61,21,1932,266,860,286,7.1497,274000,<1H OCEAN
-116.85,34.25,5,5806,1030,569,219,4.0132,163100,INLAND
-118.35,34.32,52,102,29,54,32,1.9875,191700,<1H OCEAN
-121.83,37.29,20,2308,461,2223,456,4.2589,191000,<1H OCEAN
-122.01,37.97,32,3012,527,1288,512,3.6449,211500,NEAR BAY
-118.46,34.16,38,1495,300,598,280,3.4698,265400,<1H OCEAN
-119.39,36.64,38,949,190,578,187,2.3618,80000,INLAND
-117.94,33.92,28,639,179,1062,169,3.0588,145200,<1H OCEAN
-118.41,33.9,39,2040,336,926,351,7.5552,500001,<1H OCEAN
-117.88,33.89,17,3218,923,1701,824,3.6946,265500,<1H OCEAN
-118.07,34.16,35,2459,438,970,437,4.2143,369400,INLAND
-121.65,39.16,16,5022,1103,2087,956,2.3963,114800,INLAND
-122.36,37.58,52,3084,595,1324,571,5.0756,374200,NEAR OCEAN
-122.11,37.38,22,3638,719,1329,650,5.0804,500001,NEAR BAY
-117.27,34.48,8,1794,276,690,271,3.662,165300,INLAND
-118.26,34.06,42,2541,1282,3974,1189,1.5854,87500,<1H OCEAN
-118.13,34.18,52,1464,211,603,226,5.8309,309100,INLAND
-118.16,34.16,52,1576,239,696,249,6.07,261800,<1H OCEAN
-117.25,32.79,43,906,240,458,205,1.8365,328600,NEAR OCEAN
-122.07,37.86,17,1102,224,317,208,3.5893,206300,NEAR BAY
-117.85,33.89,24,3326,503,1616,494,5.7457,240600,<1H OCEAN
-121.97,37.55,17,4924,1247,3080,1182,3.168,189400,<1H OCEAN
-121.68,36.9,13,833,130,405,127,5.2729,322900,<1H OCEAN
-121.96,37.06,16,1321,224,650,206,6.3258,390000,NEAR OCEAN
-121.36,38.39,10,5121,763,2568,758,5.2447,148100,INLAND
-121.84,37.27,16,2429,387,1293,363,5.5,253200,<1H OCEAN
-121.9,37.3,52,1575,284,629,284,5.6437,312000,<1H OCEAN
-117.16,33.92,12,3236,502,1610,502,4.7568,143500,INLAND
-121.93,37.35,36,1823,410,1589,387,3.1065,234100,<1H OCEAN
-119.76,36.73,46,1347,282,854,267,1.8723,52600,INLAND
-122.27,37.88,52,2803,930,1372,876,2.1907,271400,NEAR BAY
-122.21,37.84,34,3038,490,1140,496,7.0548,325900,NEAR BAY
-118.29,33.74,41,1382,361,905,344,2.75,238300,NEAR OCEAN
-124.23,41.75,11,3159,616,1343,479,2.4805,73200,NEAR OCEAN
-121.9,38,14,2677,368,1288,375,6.0497,177500,INLAND
-117.33,34.09,29,1960,415,1681,435,2.9292,84500,INLAND
-117.56,33.88,40,1196,294,1052,258,2.0682,113000,INLAND
-122.74,38.46,9,2268,594,1311,585,2.6607,91500,<1H OCEAN
-122.47,37.68,31,4077,777,2544,738,4.5337,306700,NEAR OCEAN
-118.01,34.06,26,557,153,455,196,2.7721,155400,INLAND
-121.84,37.34,33,1019,191,938,215,4.0929,165000,<1H OCEAN
-121.97,37.97,24,1330,183,656,205,5.0092,244100,INLAND
-122.41,37.79,52,2161,544,904,431,3.5066,350000,NEAR BAY
-117.61,33.43,24,2303,399,851,379,3.9875,346500,NEAR OCEAN
-118.26,33.97,46,1086,249,880,250,1.5962,95700,<1H OCEAN
-118.47,34.42,25,3223,524,1763,508,5.2887,183000,<1H OCEAN
-118.27,34.06,25,1714,1176,3723,1036,1.3241,112500,<1H OCEAN
-118.3,33.93,35,1300,356,1216,326,1.2,99200,<1H OCEAN
-121.98,37.82,18,9117,1248,3280,1167,8.003,351300,<1H OCEAN
-118.38,34.03,36,2101,569,1756,527,2.9344,222100,<1H OCEAN
-118.22,33.92,23,926,409,1856,408,2.1366,1e+05,<1H OCEAN
-118.27,34,46,1748,428,1707,409,2.148,103800,<1H OCEAN
-117.96,33.82,32,2726,556,1513,531,3.7917,197400,<1H OCEAN
-122.23,37.84,47,3175,454,1098,485,5.2868,347600,NEAR BAY
-121.68,39.29,29,1860,400,1137,365,1.5281,61600,INLAND
-118.85,34.19,27,2287,320,967,321,6.5162,349400,<1H OCEAN
-121.46,38.58,52,4408,807,1604,777,3.8914,181600,INLAND
-122.09,37.94,29,6895,1022,2634,1022,6.1922,273200,NEAR BAY
-117.06,32.77,32,3888,827,3868,841,3.0755,166800,NEAR OCEAN
-118.29,34.16,42,413,107,349,107,4.3438,189800,<1H OCEAN
-118.01,33.79,23,2663,430,1499,403,5.7837,258000,<1H OCEAN
-116.14,34.45,12,8796,1721,11139,1680,2.2612,137500,INLAND
-119.18,34.28,17,4526,717,2088,655,5.6885,268200,NEAR OCEAN
-117.98,34.14,27,6341,1289,2899,1192,3.6336,235200,INLAND
-117.88,33.72,38,1421,300,1236,263,3.9844,165300,<1H OCEAN
-122.45,37.67,35,491,98,274,97,4.4286,238600,NEAR OCEAN
-121.28,37.82,10,9205,1774,5935,1673,3.65,119400,INLAND
-120.35,37.86,25,287,57,118,50,2.3056,162500,INLAND
-118.33,34,52,1114,169,486,176,4.2917,247600,<1H OCEAN
-117.24,33.38,16,2792,525,1696,516,3.668,171200,<1H OCEAN
-122,37.31,28,3811,585,1795,581,7.8383,372700,<1H OCEAN
-122.27,37.81,52,210,56,183,56,1.1667,112500,NEAR BAY
-118.22,33.96,42,1380,331,1290,288,2.8,161800,<1H OCEAN
-122.47,37.78,52,2951,647,1448,591,3.1392,422400,NEAR BAY
-120.02,37.57,17,2116,425,909,319,2.7188,113100,INLAND
-118.48,35.14,4,8417,1657,4631,1468,3.6949,115800,INLAND
-119.79,36.74,35,853,296,1228,289,1.0513,39600,INLAND
-120.98,38.99,17,3403,661,1540,622,3.6354,162900,INLAND
-115.95,33.28,12,99,25,37,17,1.8958,53800,INLAND
-121.04,37.65,8,1959,379,995,365,3.3567,129100,INLAND
-118.24,34.12,41,1213,301,801,300,3.1806,204200,<1H OCEAN
-122.01,37.36,25,2796,429,1267,426,6.6329,349000,<1H OCEAN
-117.18,32.8,10,3821,631,1605,609,5.5454,217100,NEAR OCEAN
-117.88,34,21,5459,1086,3394,1087,3.6308,192100,<1H OCEAN
-122.07,37.86,23,1025,205,263,191,3.12,155000,NEAR BAY
-122.43,37.8,52,2696,572,925,552,5.0365,5e+05,NEAR BAY
-117.24,32.85,18,3117,475,904,368,6.7587,388500,NEAR OCEAN
-116.92,32.86,11,2204,518,1472,497,2.3693,127000,<1H OCEAN
-118.49,34.22,30,1756,314,899,288,5.0325,238200,<1H OCEAN
-120.96,37.61,23,3497,887,2467,816,1.9444,93400,INLAND
-118.36,34.04,49,995,184,462,194,2.7917,242000,<1H OCEAN
-117.41,34.58,10,2964,668,1853,609,1.6047,73400,INLAND
-117.24,33.37,14,4687,793,2436,779,4.5391,180900,<1H OCEAN
-120.79,37.76,14,3531,508,1505,497,5.5228,275300,INLAND
-117.91,33.82,29,1444,326,1038,271,2.3843,182900,<1H OCEAN
-122.11,37.66,35,2843,652,1726,643,3.09,174100,NEAR BAY
-119.18,34.18,31,2636,638,2695,614,3.2196,175800,NEAR OCEAN
-118.28,34.07,14,1924,926,2226,792,2.2552,265900,<1H OCEAN
-117.1,32.75,11,1976,548,1528,512,1.4886,89800,NEAR OCEAN
-122.06,37.38,20,2976,766,1227,634,4.8625,262500,NEAR BAY
-121.79,38,34,3090,593,1588,566,3.6118,124700,INLAND
-117.41,33.96,32,2837,617,1393,595,2.3798,118800,INLAND
-117.78,33.71,4,974,232,428,203,4.6141,195400,<1H OCEAN
-117.43,33.93,31,1273,262,686,254,2.4922,109400,INLAND
-119.18,34.21,29,4039,680,1677,644,4.3897,257600,NEAR OCEAN
-117.25,32.79,25,1627,375,735,378,3.6429,317100,NEAR OCEAN
-119.7,34.4,25,1858,493,865,460,3.0938,312500,NEAR OCEAN
-118.08,33.76,27,529,159,193,155,2.0952,71300,<1H OCEAN
-121.29,37.95,52,288,86,272,54,0.696,42500,INLAND
-121.45,38.48,24,1766,340,1028,372,3.5402,98700,INLAND
-118.53,34.24,24,2718,719,3018,644,2.9076,275300,<1H OCEAN
-121.77,36.53,18,2321,358,803,341,10.1854,426000,<1H OCEAN
-119.01,35.33,32,3068,628,1897,607,2.4234,63700,INLAND
-118.09,34.11,36,2966,527,1231,482,4.6442,316800,<1H OCEAN
-122.24,37.76,49,2428,525,1110,492,3.6719,229800,NEAR BAY
-121.47,38.53,43,3215,725,2400,625,1.4625,54400,INLAND
-117.76,33.71,14,4321,582,2025,578,8.3634,355100,<1H OCEAN
